example_id                                                                             | status  | run_time        |
./spec/features/government_form_spec.rb[1:5:3]                                         | unknown |                 |
./spec/features/government_form_spec.rb[1:5:4]                                         | unknown |                 |
./spec/features/government_form_spec.rb[1:5:5]                                         | unknown |                 |
./spec/features/leave_program_spec.rb[1:1:1]                                           | unknown |                 |
./spec/features/leave_program_spec.rb[1:1:2]                                           | unknown |                 |
./spec/features/leave_program_spec.rb[1:2:1]                                           | unknown |                 |
./spec/features/leave_program_spec.rb[1:2:2]                                           | unknown |                 |
./spec/features/leave_program_spec.rb[1:2:3]                                           | unknown |                 |
./spec/features/leave_program_spec.rb[1:2:4]                                           | unknown |                 |
./spec/features/leave_program_spec.rb[1:3:1]                                           | unknown |                 |
./spec/features/leave_program_spec.rb[1:3:2]                                           | unknown |                 |
./spec/features/leave_program_spec.rb[1:4:1:1]                                         | unknown |                 |
./spec/features/leave_program_spec.rb[1:4:1:2]                                         | unknown |                 |
./spec/features/leave_program_spec.rb[1:4:1:3]                                         | unknown |                 |
./spec/features/leave_program_spec.rb[1:4:1:4]                                         | unknown |                 |
./spec/features/leave_program_spec.rb[1:4:2:1]                                         | unknown |                 |
./spec/features/leave_program_spec.rb[1:4:2:2]                                         | unknown |                 |
./spec/features/leave_program_spec.rb[1:4:3:1]                                         | unknown |                 |
./spec/features/leave_program_spec.rb[1:4:3:2]                                         | unknown |                 |
./spec/features/multi_forms_spec.rb[1:1:1:1]                                           | unknown |                 |
./spec/features/multi_forms_spec.rb[1:2:1:1]                                           | unknown |                 |
./spec/features/multi_forms_spec.rb[1:2:1:2]                                           | unknown |                 |
./spec/features/multi_forms_spec.rb[1:2:2:1]                                           | unknown |                 |
./spec/features/multi_forms_spec.rb[1:2:2:2]                                           | unknown |                 |
./spec/features/multi_forms_spec.rb[1:3:1:1]                                           | unknown |                 |
./spec/features/multi_forms_spec.rb[1:3:1:2]                                           | unknown |                 |
./spec/features/multi_forms_spec.rb[1:3:2:1]                                           | unknown |                 |
./spec/features/multi_forms_spec.rb[1:3:2:2]                                           | unknown |                 |
./spec/features/notification_spec.rb[1:1:1]                                            | unknown |                 |
./spec/features/notification_spec.rb[1:1:2]                                            | unknown |                 |
./spec/features/notification_spec.rb[1:2:1]                                            | unknown |                 |
./spec/features/notification_spec.rb[1:2:2]                                            | unknown |                 |
./spec/features/organization_type_spec.rb[1:1:1]                                       | unknown |                 |
./spec/features/organization_type_spec.rb[1:1:2]                                       | unknown |                 |
./spec/features/organization_type_spec.rb[1:1:3]                                       | unknown |                 |
./spec/features/organization_type_spec.rb[1:2:1]                                       | unknown |                 |
./spec/features/organization_type_spec.rb[1:2:2]                                       | unknown |                 |
./spec/features/organization_type_spec.rb[1:3:1]                                       | unknown |                 |
./spec/features/organization_type_spec.rb[1:3:2]                                       | unknown |                 |
./spec/features/organization_type_spec.rb[1:4:1]                                       | unknown |                 |
./spec/features/organization_type_spec.rb[1:4:2]                                       | unknown |                 |
./spec/features/partner_spec.rb[1:1:1]                                                 | unknown |                 |
./spec/features/partner_spec.rb[1:1:2]                                                 | unknown |                 |
./spec/features/partner_spec.rb[1:1:3]                                                 | unknown |                 |
./spec/features/partner_spec.rb[1:1:4]                                                 | unknown |                 |
./spec/features/partner_spec.rb[1:1:5]                                                 | unknown |                 |
./spec/features/partner_spec.rb[1:2:1]                                                 | unknown |                 |
./spec/features/partner_spec.rb[1:2:2]                                                 | unknown |                 |
./spec/features/partner_spec.rb[1:3:1]                                                 | unknown |                 |
./spec/features/partner_spec.rb[1:3:2]                                                 | unknown |                 |
./spec/features/partner_spec.rb[1:4:1]                                                 | unknown |                 |
./spec/features/partner_spec.rb[1:4:2]                                                 | unknown |                 |
./spec/features/partner_spec.rb[1:5:1]                                                 | unknown |                 |
./spec/features/partner_spec.rb[1:5:2]                                                 | unknown |                 |
./spec/features/partner_spec.rb[1:5:3]                                                 | unknown |                 |
./spec/features/partner_spec.rb[1:5:4]                                                 | unknown |                 |
./spec/features/partner_spec.rb[1:6:1]                                                 | unknown |                 |
./spec/features/program_stream_spec.rb[1:1:1]                                          | unknown |                 |
./spec/features/program_stream_spec.rb[1:1:2]                                          | unknown |                 |
./spec/features/program_stream_spec.rb[1:1:3]                                          | unknown |                 |
./spec/features/program_stream_spec.rb[1:1:4]                                          | unknown |                 |
./spec/features/program_stream_spec.rb[1:1:5]                                          | unknown |                 |
./spec/features/program_stream_spec.rb[1:1:6]                                          | unknown |                 |
./spec/features/program_stream_spec.rb[1:1:7]                                          | unknown |                 |
./spec/features/program_stream_spec.rb[1:1:8]                                          | unknown |                 |
./spec/features/program_stream_spec.rb[1:1:9]                                          | unknown |                 |
./spec/features/program_stream_spec.rb[1:1:10]                                         | unknown |                 |
./spec/features/program_stream_spec.rb[1:1:11]                                         | unknown |                 |
./spec/features/program_stream_spec.rb[1:2:1]                                          | unknown |                 |
./spec/features/program_stream_spec.rb[1:2:2]                                          | unknown |                 |
./spec/features/program_stream_spec.rb[1:2:3]                                          | unknown |                 |
./spec/features/program_stream_spec.rb[1:2:4]                                          | unknown |                 |
./spec/features/program_stream_spec.rb[1:2:5]                                          | unknown |                 |
./spec/features/program_stream_spec.rb[1:2:6]                                          | unknown |                 |
./spec/features/program_stream_spec.rb[1:2:7]                                          | unknown |                 |
./spec/features/program_stream_spec.rb[1:2:8]                                          | unknown |                 |
./spec/features/program_stream_spec.rb[1:2:9]                                          | unknown |                 |
./spec/features/program_stream_spec.rb[1:2:10]                                         | unknown |                 |
./spec/features/program_stream_spec.rb[1:2:11]                                         | unknown |                 |
./spec/features/program_stream_spec.rb[1:3:1:1]                                        | unknown |                 |
./spec/features/program_stream_spec.rb[1:3:1:2]                                        | unknown |                 |
./spec/features/program_stream_spec.rb[1:3:2:1]                                        | unknown |                 |
./spec/features/program_stream_spec.rb[1:3:2:2]                                        | unknown |                 |
./spec/features/program_stream_spec.rb[1:4:1]                                          | unknown |                 |
./spec/features/program_stream_spec.rb[1:4:2:1]                                        | unknown |                 |
./spec/features/program_stream_spec.rb[1:4:2:2]                                        | unknown |                 |
./spec/features/program_stream_spec.rb[1:4:3:1]                                        | unknown |                 |
./spec/features/program_stream_spec.rb[1:4:3:2]                                        | unknown |                 |
./spec/features/program_stream_spec.rb[1:5:1]                                          | unknown |                 |
./spec/features/program_stream_spec.rb[1:5:2]                                          | unknown |                 |
./spec/features/program_stream_spec.rb[1:5:3]                                          | unknown |                 |
./spec/features/program_stream_spec.rb[1:6:1]                                          | unknown |                 |
./spec/features/program_stream_spec.rb[1:6:2]                                          | unknown |                 |
./spec/features/program_stream_spec.rb[1:7:1]                                          | unknown |                 |
./spec/features/program_stream_spec.rb[1:7:2]                                          | unknown |                 |
./spec/features/program_stream_spec.rb[1:7:3]                                          | unknown |                 |
./spec/features/program_stream_spec.rb[1:7:4]                                          | unknown |                 |
./spec/features/program_stream_spec.rb[1:7:5]                                          | unknown |                 |
./spec/features/program_stream_spec.rb[1:7:6]                                          | unknown |                 |
./spec/features/program_stream_spec.rb[1:7:7]                                          | unknown |                 |
./spec/features/program_stream_spec.rb[1:7:8]                                          | unknown |                 |
./spec/features/program_stream_spec.rb[1:7:9]                                          | unknown |                 |
./spec/features/program_stream_spec.rb[1:7:10]                                         | unknown |                 |
./spec/features/program_stream_spec.rb[1:8:1]                                          | unknown |                 |
./spec/features/program_stream_spec.rb[1:9:1]                                          | unknown |                 |
./spec/features/program_stream_spec.rb[1:10:1]                                         | unknown |                 |
./spec/features/program_stream_spec.rb[1:10:2]                                         | unknown |                 |
./spec/features/program_stream_spec.rb[1:11:1]                                         | unknown |                 |
./spec/features/program_stream_spec.rb[1:11:2]                                         | unknown |                 |
./spec/features/program_stream_spec.rb[1:11:3]                                         | unknown |                 |
./spec/features/quantitative_case_spec.rb[1:1:1]                                       | unknown |                 |
./spec/features/quantitative_type_spec.rb[1:1:1]                                       | unknown |                 |
./spec/features/quantitative_type_spec.rb[1:1:2]                                       | unknown |                 |
./spec/features/quantitative_type_spec.rb[1:1:3]                                       | unknown |                 |
./spec/features/quantitative_type_spec.rb[1:2:1]                                       | unknown |                 |
./spec/features/quantitative_type_spec.rb[1:2:2]                                       | unknown |                 |
./spec/features/quantitative_type_spec.rb[1:3:1]                                       | unknown |                 |
./spec/features/quantitative_type_spec.rb[1:3:2]                                       | unknown |                 |
./spec/features/quantitative_type_spec.rb[1:4:1]                                       | unknown |                 |
./spec/features/quantitative_type_spec.rb[1:4:2]                                       | unknown |                 |
./spec/features/referral_sources_spec.rb[1:1:1]                                        | unknown |                 |
./spec/features/referral_sources_spec.rb[1:1:2]                                        | unknown |                 |
./spec/features/referral_sources_spec.rb[1:1:3]                                        | unknown |                 |
./spec/features/referral_sources_spec.rb[1:1:4]                                        | unknown |                 |
./spec/features/referral_sources_spec.rb[1:2:1]                                        | unknown |                 |
./spec/features/referral_sources_spec.rb[1:2:2]                                        | unknown |                 |
./spec/features/referral_sources_spec.rb[1:3:1]                                        | unknown |                 |
./spec/features/referral_sources_spec.rb[1:3:2]                                        | unknown |                 |
./spec/features/referral_sources_spec.rb[1:4:1]                                        | unknown |                 |
./spec/features/referral_spec.rb[1:1:1:1]                                              | unknown |                 |
./spec/features/referral_spec.rb[1:1:1:2]                                              | unknown |                 |
./spec/features/referral_spec.rb[1:1:2]                                                | unknown |                 |
./spec/features/referral_spec.rb[1:1:3]                                                | unknown |                 |
./spec/features/referral_spec.rb[1:1:4]                                                | unknown |                 |
./spec/features/referral_spec.rb[1:2:1]                                                | unknown |                 |
./spec/features/referral_spec.rb[1:2:2]                                                | unknown |                 |
./spec/features/referral_spec.rb[1:3:1]                                                | unknown |                 |
./spec/features/referral_spec.rb[1:3:2]                                                | unknown |                 |
./spec/features/referral_spec.rb[1:4:1]                                                | unknown |                 |
./spec/features/referral_spec.rb[1:4:2]                                                | unknown |                 |
./spec/features/referral_spec.rb[1:4:3]                                                | unknown |                 |
./spec/features/referral_spec.rb[1:4:4]                                                | unknown |                 |
./spec/features/referral_spec.rb[1:4:5]                                                | unknown |                 |
./spec/features/referral_spec.rb[1:4:6]                                                | unknown |                 |
./spec/features/referral_spec.rb[1:4:7]                                                | unknown |                 |
./spec/features/referral_spec.rb[1:4:8]                                                | unknown |                 |
./spec/features/referral_spec.rb[1:4:9]                                                | unknown |                 |
./spec/features/settings_spec.rb[1:1:1]                                                | unknown |                 |
./spec/features/settings_spec.rb[1:2:1]                                                | unknown |                 |
./spec/features/settings_spec.rb[1:3:1]                                                | unknown |                 |
./spec/features/settings_spec.rb[1:3:2]                                                | unknown |                 |
./spec/features/settings_spec.rb[1:3:3]                                                | unknown |                 |
./spec/features/user_spec.rb[1:1:1]                                                    | unknown |                 |
./spec/features/user_spec.rb[1:2:1]                                                    | unknown |                 |
./spec/features/user_spec.rb[1:3:1]                                                    | unknown |                 |
./spec/features/user_spec.rb[1:4:1]                                                    | unknown |                 |
./spec/features/user_spec.rb[1:5:1]                                                    | unknown |                 |
./spec/features/user_spec.rb[1:5:2]                                                    | unknown |                 |
./spec/features/user_spec.rb[1:6:1]                                                    | unknown |                 |
./spec/features/user_spec.rb[1:6:2]                                                    | unknown |                 |
./spec/features/user_spec.rb[1:7:1]                                                    | unknown |                 |
./spec/features/user_spec.rb[1:7:2]                                                    | unknown |                 |
./spec/features/user_spec.rb[1:8:1:1]                                                  | unknown |                 |
./spec/features/user_spec.rb[1:8:1:2]                                                  | unknown |                 |
./spec/features/user_spec.rb[1:8:1:3]                                                  | unknown |                 |
./spec/features/user_spec.rb[1:8:2:1]                                                  | unknown |                 |
./spec/features/user_spec.rb[1:8:2:2]                                                  | unknown |                 |
./spec/features/user_spec.rb[1:8:2:3]                                                  | unknown |                 |
./spec/features/user_spec.rb[1:8:3:1]                                                  | unknown |                 |
./spec/features/user_spec.rb[1:8:3:2]                                                  | unknown |                 |
./spec/features/user_spec.rb[1:8:3:3]                                                  | unknown |                 |
./spec/features/user_spec.rb[1:9:1]                                                    | unknown |                 |
./spec/features/user_task_spec.rb[1:1:1:1]                                             | unknown |                 |
./spec/features/user_task_spec.rb[1:1:1:2]                                             | unknown |                 |
./spec/features/user_task_spec.rb[1:1:1:3]                                             | unknown |                 |
./spec/features/user_task_spec.rb[1:1:2:1]                                             | unknown |                 |
./spec/features/user_task_spec.rb[1:1:2:2]                                             | unknown |                 |
./spec/features/user_task_spec.rb[1:1:3:1]                                             | unknown |                 |
./spec/features/user_task_spec.rb[1:1:3:2]                                             | unknown |                 |
./spec/features/visit_client_spec.rb[1:1:1:1]                                          | unknown |                 |
./spec/features/visit_client_spec.rb[1:1:2:1]                                          | unknown |                 |
./spec/helpers/supplementaries_helper_spec.rb[1:1]                                     | unknown |                 |
./spec/helpers/tasks_helper_spec.rb[1:1:1]                                             | unknown |                 |
./spec/helpers/tasks_helper_spec.rb[1:1:2]                                             | unknown |                 |
./spec/mailers/admin_mailer_spec.rb[1:1:1]                                             | passed  | 1.79 seconds    |
./spec/mailers/admin_mailer_spec.rb[1:1:2]                                             | passed  | 0.20753 seconds |
./spec/mailers/admin_mailer_spec.rb[1:1:3]                                             | passed  | 0.18516 seconds |
./spec/mailers/admin_mailer_spec.rb[1:1:4]                                             | passed  | 0.20765 seconds |
./spec/mailers/client_spec.rb[1:1]                                                     | unknown |                 |
./spec/mailers/manager_mailer_spec.rb[1:1:1]                                           | unknown |                 |
./spec/mailers/manager_mailer_spec.rb[1:1:2]                                           | unknown |                 |
./spec/mailers/manager_mailer_spec.rb[1:1:3]                                           | unknown |                 |
./spec/mailers/manager_mailer_spec.rb[1:1:4]                                           | unknown |                 |
./spec/models/action_result_spec.rb[1:1]                                               | unknown |                 |
./spec/models/active_enrollment_statistic_spec.rb[1:1:1]                               | unknown |                 |
./spec/models/active_enrollment_statistic_spec.rb[1:2:1]                               | unknown |                 |
./spec/models/advanced_search_spec.rb[1:1]                                             | passed  | 0.00471 seconds |
./spec/models/advanced_search_spec.rb[2:1]                                             | passed  | 0.00547 seconds |
./spec/models/advanced_search_spec.rb[2:2]                                             | passed  | 0.55 seconds    |
./spec/models/advanced_search_spec.rb[3:1:1]                                           | passed  | 0.04154 seconds |
./spec/models/advanced_search_spec.rb[4:1:1]                                           | passed  | 0.16265 seconds |
./spec/models/advanced_search_spec.rb[4:2:1]                                           | passed  | 0.02027 seconds |
./spec/models/agency_client_spec.rb[1:1]                                               | unknown |                 |
./spec/models/agency_client_spec.rb[1:2]                                               | unknown |                 |
./spec/models/agency_spec.rb[1:1]                                                      | unknown |                 |
./spec/models/agency_spec.rb[1:2]                                                      | unknown |                 |
./spec/models/agency_spec.rb[2:1]                                                      | unknown |                 |
./spec/models/agency_spec.rb[2:2]                                                      | unknown |                 |
./spec/models/agency_spec.rb[3:1:1]                                                    | unknown |                 |
./spec/models/agency_spec.rb[3:1:2]                                                    | unknown |                 |
./spec/models/assessment_domain_spec.rb[1:1]                                           | unknown |                 |
./spec/models/assessment_domain_spec.rb[1:2]                                           | unknown |                 |
./spec/models/assessment_domain_spec.rb[1:3]                                           | unknown |                 |
./spec/models/assessment_domain_spec.rb[2:1]                                           | unknown |                 |
./spec/models/assessment_domain_spec.rb[3:1:1]                                         | unknown |                 |
./spec/models/assessment_domain_spec.rb[3:1:2]                                         | unknown |                 |
./spec/models/assessment_domain_spec.rb[4:1:1]                                         | unknown |                 |
./spec/models/assessment_domain_spec.rb[4:2:1]                                         | unknown |                 |
./spec/models/assessment_domain_spec.rb[4:2:2]                                         | unknown |                 |
./spec/models/assessment_domain_spec.rb[4:3:1]                                         | unknown |                 |
./spec/models/assessment_domain_spec.rb[4:3:2]                                         | unknown |                 |
./spec/models/assessment_domain_spec.rb[4:3:3]                                         | unknown |                 |
./spec/models/assessment_domain_spec.rb[4:4:1]                                         | unknown |                 |
./spec/models/assessment_domain_spec.rb[4:4:2]                                         | unknown |                 |
./spec/models/assessment_domain_spec.rb[4:4:3]                                         | unknown |                 |
./spec/models/assessment_domain_spec.rb[4:5:1]                                         | unknown |                 |
./spec/models/assessment_domain_spec.rb[4:5:2]                                         | unknown |                 |
./spec/models/assessment_domain_spec.rb[4:5:3]                                         | unknown |                 |
./spec/models/assessment_domain_spec.rb[4:6:1]                                         | unknown |                 |
./spec/models/assessment_domain_spec.rb[4:6:2]                                         | unknown |                 |
./spec/models/assessment_domain_spec.rb[4:6:3]                                         | unknown |                 |
./spec/models/assessment_domain_spec.rb[4:7:1]                                         | unknown |                 |
./spec/models/assessment_domain_spec.rb[4:8:1]                                         | unknown |                 |
./spec/models/assessment_domain_spec.rb[5:1:1]                                         | unknown |                 |
./spec/models/assessment_domain_spec.rb[5:1:2]                                         | unknown |                 |
./spec/models/assessment_spec.rb[1:1]                                                  | unknown |                 |
./spec/models/assessment_spec.rb[1:2]                                                  | unknown |                 |
./spec/models/assessment_spec.rb[1:3]                                                  | unknown |                 |
./spec/models/assessment_spec.rb[1:4]                                                  | unknown |                 |
./spec/models/assessment_spec.rb[1:5]                                                  | unknown |                 |
./spec/models/assessment_spec.rb[2:1:1]                                                | unknown |                 |
./spec/models/assessment_spec.rb[2:1:2]                                                | unknown |                 |
./spec/models/assessment_spec.rb[2:1:3]                                                | unknown |                 |
./spec/models/assessment_spec.rb[2:2:1]                                                | unknown |                 |
./spec/models/assessment_spec.rb[2:2:2]                                                | unknown |                 |
./spec/models/assessment_spec.rb[2:2:3]                                                | unknown |                 |
./spec/models/assessment_spec.rb[2:2:4]                                                | unknown |                 |
./spec/models/assessment_spec.rb[2:2:5]                                                | unknown |                 |
./spec/models/assessment_spec.rb[3:1:1]                                                | unknown |                 |
./spec/models/assessment_spec.rb[3:1:2]                                                | unknown |                 |
./spec/models/assessment_spec.rb[3:2:1]                                                | unknown |                 |
./spec/models/assessment_spec.rb[3:2:2]                                                | unknown |                 |
./spec/models/assessment_spec.rb[3:3:1]                                                | unknown |                 |
./spec/models/assessment_spec.rb[3:3:2]                                                | unknown |                 |
./spec/models/assessment_spec.rb[3:4:1]                                                | unknown |                 |
./spec/models/assessment_spec.rb[3:4:2]                                                | unknown |                 |
./spec/models/assessment_spec.rb[3:5:1]                                                | unknown |                 |
./spec/models/assessment_spec.rb[3:6:1]                                                | unknown |                 |
./spec/models/assessment_spec.rb[3:7:1]                                                | unknown |                 |
./spec/models/assessment_spec.rb[3:8:1]                                                | unknown |                 |
./spec/models/assessment_spec.rb[4:1:1]                                                | unknown |                 |
./spec/models/assessment_spec.rb[4:2:1]                                                | unknown |                 |
./spec/models/assessment_spec.rb[4:3:1]                                                | unknown |                 |
./spec/models/assessment_spec.rb[5:1:1]                                                | unknown |                 |
./spec/models/assessment_spec.rb[5:1:2]                                                | unknown |                 |
./spec/models/assessment_spec.rb[5:2:1:1]                                              | unknown |                 |
./spec/models/assessment_spec.rb[5:2:1:2]                                              | unknown |                 |
./spec/models/assessment_spec.rb[5:2:2:1:1]                                            | unknown |                 |
./spec/models/assessment_spec.rb[5:2:2:2:1]                                            | unknown |                 |
./spec/models/assessment_spec.rb[5:3:1:1:1]                                            | unknown |                 |
./spec/models/assessment_spec.rb[5:3:1:2:1]                                            | unknown |                 |
./spec/models/assessment_spec.rb[5:3:2:1]                                              | unknown |                 |
./spec/models/assessment_spec.rb[5:4:1:1]                                              | unknown |                 |
./spec/models/assessment_spec.rb[5:4:1:2]                                              | unknown |                 |
./spec/models/assessment_spec.rb[5:4:2:1]                                              | unknown |                 |
./spec/models/assessment_spec.rb[5:4:2:2]                                              | unknown |                 |
./spec/models/assessment_spec.rb[6:1:1]                                                | unknown |                 |
./spec/models/attachment_spec.rb[1:1]                                                  | unknown |                 |
./spec/models/calendar_spec.rb[1:1:1]                                                  | unknown |                 |
./spec/models/calendar_spec.rb[1:2:1:1]                                                | unknown |                 |
./spec/models/calendar_spec.rb[1:2:2:1]                                                | unknown |                 |
./spec/models/case_closure_spec.rb[1:1]                                                | unknown |                 |
./spec/models/case_contract_spec.rb[1:1]                                               | unknown |                 |
./spec/models/case_note_domain_group_spec.rb[1:1]                                      | unknown |                 |
./spec/models/case_note_domain_group_spec.rb[1:2]                                      | unknown |                 |
./spec/models/case_note_domain_group_spec.rb[1:3]                                      | unknown |                 |
./spec/models/case_note_domain_group_spec.rb[2:1:1]                                    | unknown |                 |
./spec/models/case_note_domain_group_spec.rb[2:1:2]                                    | unknown |                 |
./spec/models/case_note_domain_group_spec.rb[2:2:1]                                    | unknown |                 |
./spec/models/case_note_domain_group_spec.rb[2:3:1]                                    | unknown |                 |
./spec/models/case_note_domain_group_spec.rb[2:4:1]                                    | unknown |                 |
./spec/models/case_note_domain_group_spec.rb[3:1:1]                                    | unknown |                 |
./spec/models/case_note_spec.rb[1:1]                                                   | unknown |                 |
./spec/models/case_note_spec.rb[1:2]                                                   | unknown |                 |
./spec/models/case_note_spec.rb[1:3]                                                   | unknown |                 |
./spec/models/case_note_spec.rb[1:4]                                                   | unknown |                 |
./spec/models/case_note_spec.rb[1:5]                                                   | unknown |                 |
./spec/models/case_note_spec.rb[2:1]                                                   | unknown |                 |
./spec/models/case_note_spec.rb[2:2]                                                   | unknown |                 |
./spec/models/case_note_spec.rb[2:3]                                                   | unknown |                 |
./spec/models/case_note_spec.rb[2:4]                                                   | unknown |                 |
./spec/models/case_note_spec.rb[3:1:1]                                                 | unknown |                 |
./spec/models/case_note_spec.rb[3:1:2]                                                 | unknown |                 |
./spec/models/case_note_spec.rb[3:2:1]                                                 | unknown |                 |
./spec/models/case_note_spec.rb[3:2:2]                                                 | unknown |                 |
./spec/models/case_note_spec.rb[3:3:1]                                                 | unknown |                 |
./spec/models/case_note_spec.rb[3:3:2]                                                 | unknown |                 |
./spec/models/case_note_spec.rb[4:1:1]                                                 | unknown |                 |
./spec/models/case_note_spec.rb[4:1:2]                                                 | unknown |                 |
./spec/models/case_note_spec.rb[4:2:1]                                                 | unknown |                 |
./spec/models/case_note_spec.rb[4:2:2]                                                 | unknown |                 |
./spec/models/case_note_spec.rb[5:1:1:1:1]                                             | unknown |                 |
./spec/models/case_note_spec.rb[5:1:1:1:2]                                             | unknown |                 |
./spec/models/case_note_spec.rb[5:1:1:1:3]                                             | unknown |                 |
./spec/models/case_note_spec.rb[5:1:1:2:1]                                             | unknown |                 |
./spec/models/case_note_spec.rb[5:1:1:2:2]                                             | unknown |                 |
./spec/models/case_note_spec.rb[5:1:1:2:3]                                             | unknown |                 |
./spec/models/case_spec.rb[1:1]                                                        | passed  | 0.01843 seconds |
./spec/models/case_spec.rb[1:2]                                                        | passed  | 0.0138 seconds  |
./spec/models/case_spec.rb[1:3]                                                        | passed  | 0.0215 seconds  |
./spec/models/case_spec.rb[1:4]                                                        | passed  | 0.01077 seconds |
./spec/models/case_spec.rb[1:5]                                                        | passed  | 0.06865 seconds |
./spec/models/case_spec.rb[1:6]                                                        | passed  | 0.07362 seconds |
./spec/models/case_spec.rb[2:1:1]                                                      | passed  | 0.36864 seconds |
./spec/models/case_spec.rb[2:2:1]                                                      | passed  | 0.41059 seconds |
./spec/models/case_spec.rb[2:3:1]                                                      | passed  | 0.39235 seconds |
./spec/models/case_spec.rb[2:3:2]                                                      | passed  | 0.38294 seconds |
./spec/models/case_spec.rb[2:4:1]                                                      | passed  | 0.37406 seconds |
./spec/models/case_spec.rb[2:4:2]                                                      | passed  | 0.35038 seconds |
./spec/models/case_spec.rb[2:5:1]                                                      | passed  | 0.34718 seconds |
./spec/models/case_spec.rb[2:6:1]                                                      | passed  | 0.40816 seconds |
./spec/models/case_spec.rb[3:1:1]                                                      | passed  | 1.31 seconds    |
./spec/models/case_spec.rb[3:1:2]                                                      | passed  | 1.27 seconds    |
./spec/models/case_spec.rb[3:2:1]                                                      | passed  | 1.22 seconds    |
./spec/models/case_spec.rb[3:3:1]                                                      | passed  | 1.17 seconds    |
./spec/models/case_spec.rb[3:4:1]                                                      | passed  | 1.18 seconds    |
./spec/models/case_spec.rb[3:4:2]                                                      | passed  | 1.17 seconds    |
./spec/models/case_spec.rb[3:5:1]                                                      | passed  | 1.17 seconds    |
./spec/models/case_spec.rb[3:5:2]                                                      | passed  | 1.22 seconds    |
./spec/models/case_spec.rb[3:6:1]                                                      | failed  | 1.24 seconds    |
./spec/models/case_spec.rb[3:7:1]                                                      | passed  | 1.2 seconds     |
./spec/models/case_spec.rb[3:7:2]                                                      | passed  | 1.18 seconds    |
./spec/models/case_spec.rb[3:8:1]                                                      | passed  | 1.23 seconds    |
./spec/models/case_spec.rb[3:8:2]                                                      | passed  | 1.22 seconds    |
./spec/models/case_spec.rb[4:1:1]                                                      | passed  | 1.65 seconds    |
./spec/models/case_spec.rb[4:1:2]                                                      | failed  | 1.66 seconds    |
./spec/models/case_spec.rb[4:2:1]                                                      | failed  | 2.07 seconds    |
./spec/models/case_spec.rb[4:2:2]                                                      | passed  | 2.47 seconds    |
./spec/models/case_spec.rb[4:3:1]                                                      | failed  | 1.99 seconds    |
./spec/models/case_spec.rb[4:3:2]                                                      | failed  | 1.7 seconds     |
./spec/models/case_spec.rb[4:4:1]                                                      | failed  | 2.56 seconds    |
./spec/models/case_spec.rb[4:4:2]                                                      | passed  | 2.63 seconds    |
./spec/models/case_spec.rb[4:4:3]                                                      | passed  | 3.71 seconds    |
./spec/models/case_spec.rb[5:1:1:1:1]                                                  | failed  | 0.66976 seconds |
./spec/models/case_spec.rb[5:1:1:2:1]                                                  | failed  | 0.65772 seconds |
./spec/models/case_spec.rb[5:1:1:3]                                                    | failed  | 0.67225 seconds |
./spec/models/case_spec.rb[5:1:1:4]                                                    | failed  | 0.51933 seconds |
./spec/models/case_spec.rb[5:1:1:5]                                                    | failed  | 0.57179 seconds |
./spec/models/case_spec.rb[5:1:1:6]                                                    | failed  | 0.60259 seconds |
./spec/models/case_spec.rb[5:1:1:7]                                                    | failed  | 0.61421 seconds |
./spec/models/case_spec.rb[5:1:2:1:1]                                                  | failed  | 0.60701 seconds |
./spec/models/case_spec.rb[5:1:2:2:1]                                                  | failed  | 0.80735 seconds |
./spec/models/case_spec.rb[5:2:1:1]                                                    | pending | 0.00007 seconds |
./spec/models/case_spec.rb[5:3:1]                                                      | failed  | 1.55 seconds    |
./spec/models/changelog_spec.rb[1:1]                                                   | unknown |                 |
./spec/models/changelog_spec.rb[1:2]                                                   | unknown |                 |
./spec/models/changelog_spec.rb[2:1]                                                   | unknown |                 |
./spec/models/changelog_spec.rb[2:2]                                                   | unknown |                 |
./spec/models/changelog_spec.rb[2:3]                                                   | unknown |                 |
./spec/models/changelog_spec.rb[3:1:1]                                                 | unknown |                 |
./spec/models/changelog_type_spec.rb[1:1]                                              | unknown |                 |
./spec/models/changelog_type_spec.rb[2:1]                                              | unknown |                 |
./spec/models/changelog_type_spec.rb[2:2]                                              | unknown |                 |
./spec/models/changelog_type_spec.rb[2:3]                                              | unknown |                 |
./spec/models/children_plan_spec.rb[1:1]                                               | unknown |                 |
./spec/models/children_plan_spec.rb[1:2]                                               | unknown |                 |
./spec/models/children_plan_spec.rb[2:1]                                               | unknown |                 |
./spec/models/children_plan_spec.rb[2:2]                                               | unknown |                 |
./spec/models/children_plan_spec.rb[3:1:1]                                             | unknown |                 |
./spec/models/client_enrollment_history_spec.rb[1:1:1]                                 | unknown |                 |
./spec/models/client_enrollment_history_spec.rb[1:1:2]                                 | unknown |                 |
./spec/models/client_enrollment_history_spec.rb[1:1:3]                                 | unknown |                 |
./spec/models/client_enrollment_history_spec.rb[1:2:1]                                 | unknown |                 |
./spec/models/client_enrollment_spec.rb[1:1]                                           | unknown |                 |
./spec/models/client_enrollment_spec.rb[1:2]                                           | unknown |                 |
