example_id                                                      | status  | run_time        |
./spec/models/client_spec.rb[4:3:2]                             | passed  | 0.32103 seconds |
./spec/models/client_spec.rb[4:4:1]                             | passed  | 0.53283 seconds |
./spec/models/client_spec.rb[4:4:2]                             | passed  | 0.52127 seconds |
./spec/models/client_spec.rb[4:5:1]                             | passed  | 0.36189 seconds |
./spec/models/client_spec.rb[4:5:2]                             | passed  | 0.34959 seconds |
./spec/models/client_spec.rb[4:6:1]                             | passed  | 0.37383 seconds |
./spec/models/client_spec.rb[4:6:2]                             | passed  | 0.49525 seconds |
./spec/models/client_spec.rb[4:7:1]                             | passed  | 0.36769 seconds |
./spec/models/client_spec.rb[4:8:1]                             | passed  | 0.33289 seconds |
./spec/models/client_spec.rb[4:9:1]                             | passed  | 0.45995 seconds |
./spec/models/client_spec.rb[4:9:2]                             | passed  | 0.46502 seconds |
./spec/models/client_spec.rb[4:10:1]                            | passed  | 0.35026 seconds |
./spec/models/client_spec.rb[4:11:1]                            | passed  | 0.38322 seconds |
./spec/models/client_spec.rb[4:12:1]                            | passed  | 0.43315 seconds |
./spec/models/client_spec.rb[4:13:1]                            | passed  | 0.43054 seconds |
./spec/models/client_spec.rb[4:14:1]                            | passed  | 0.32474 seconds |
./spec/models/client_spec.rb[4:15:1]                            | pending | 0.00001 seconds |
./spec/models/client_spec.rb[4:16:1]                            | passed  | 0.39182 seconds |
./spec/models/client_spec.rb[4:16:2]                            | passed  | 0.34061 seconds |
./spec/models/client_spec.rb[4:17:1]                            | passed  | 0.39094 seconds |
./spec/models/client_spec.rb[4:17:2]                            | passed  | 0.34507 seconds |
./spec/models/client_spec.rb[4:18:1]                            | passed  | 0.27614 seconds |
./spec/models/client_spec.rb[4:19:1]                            | passed  | 0.46117 seconds |
./spec/models/client_spec.rb[4:19:2]                            | passed  | 0.46673 seconds |
./spec/models/client_spec.rb[5:1]                               | passed  | 0.02378 seconds |
./spec/models/client_spec.rb[5:2]                               | passed  | 0.03176 seconds |
./spec/models/client_spec.rb[5:3]                               | passed  | 0.03145 seconds |
./spec/models/client_spec.rb[5:4]                               | passed  | 0.03751 seconds |
./spec/models/client_spec.rb[5:5]                               | passed  | 0.02003 seconds |
./spec/models/client_spec.rb[5:6:1:1]                           | passed  | 0.01664 seconds |
./spec/models/client_spec.rb[5:6:2:1:1]                         | passed  | 0.10853 seconds |
./spec/models/client_spec.rb[5:6:2:2:1]                         | passed  | 0.09706 seconds |
./spec/models/client_spec.rb[5:7:1]                             | passed  | 0.1158 seconds  |
./spec/models/client_spec.rb[5:7:2]                             | passed  | 0.09553 seconds |
./spec/models/client_spec.rb[5:7:3]                             | passed  | 0.11814 seconds |
./spec/models/client_type_government_form_spec.rb[1:1]          | passed  | 0.00467 seconds |
./spec/models/client_type_government_form_spec.rb[1:2]          | passed  | 0.00897 seconds |
./spec/models/client_type_spec.rb[1:1]                          | passed  | 0.0097 seconds  |
./spec/models/client_type_spec.rb[1:2]                          | passed  | 0.00605 seconds |
./spec/models/client_type_spec.rb[2:1]                          | passed  | 0.00961 seconds |
./spec/models/client_type_spec.rb[2:2]                          | passed  | 0.01985 seconds |
./spec/models/commune_spec.rb[1:1]                              | passed  | 0.00611 seconds |
./spec/models/commune_spec.rb[1:2]                              | passed  | 0.00707 seconds |
./spec/models/commune_spec.rb[1:3]                              | passed  | 0.00551 seconds |
./spec/models/commune_spec.rb[2:1]                              | passed  | 0.00726 seconds |
./spec/models/commune_spec.rb[2:2]                              | passed  | 0.01067 seconds |
./spec/models/commune_spec.rb[2:3]                              | passed  | 0.00609 seconds |
./spec/models/commune_spec.rb[2:4]                              | passed  | 0.01854 seconds |
./spec/models/commune_spec.rb[2:5]                              | passed  | 0.04668 seconds |
./spec/models/commune_spec.rb[3:1:1]                            | passed  | 0.01368 seconds |
./spec/models/commune_spec.rb[3:2:1]                            | passed  | 0.01336 seconds |
./spec/models/csi_statistic_spec.rb[1:1]                        | passed  | 0.12205 seconds |
./spec/models/custom_field_permission_spec.rb[1:1]              | passed  | 0.00546 seconds |
./spec/models/custom_field_permission_spec.rb[1:2]              | passed  | 0.00426 seconds |
./spec/models/custom_field_permission_spec.rb[2:1:1]            | passed  | 0.04242 seconds |
./spec/models/custom_field_property_spec.rb[1:1]                | passed  | 0.00433 seconds |
./spec/models/custom_field_property_spec.rb[1:2]                | passed  | 0.00386 seconds |
./spec/models/custom_field_property_spec.rb[1:3]                | passed  | 0.00487 seconds |
./spec/models/custom_field_property_spec.rb[2:1:1]              | passed  | 0.06416 seconds |
./spec/models/custom_field_property_spec.rb[2:2:1]              | passed  | 0.0527 seconds  |
./spec/models/custom_field_property_spec.rb[2:2:2]              | passed  | 0.05653 seconds |
./spec/models/custom_field_property_spec.rb[2:3:1]              | passed  | 0.06911 seconds |
./spec/models/custom_field_property_spec.rb[2:3:2]              | passed  | 0.06349 seconds |
./spec/models/custom_field_property_spec.rb[2:4:1]              | passed  | 0.12937 seconds |
./spec/models/custom_field_property_spec.rb[2:4:2]              | passed  | 0.09793 seconds |
./spec/models/custom_field_property_spec.rb[3:1:1:1]            | pending | 0.00001 seconds |
./spec/models/custom_field_property_spec.rb[3:1:1:2]            | pending | 0.00001 seconds |
./spec/models/custom_field_property_spec.rb[4:1:1]              | passed  | 0.09278 seconds |
./spec/models/custom_field_property_spec.rb[4:2:1]              | passed  | 0.09477 seconds |
./spec/models/custom_field_property_spec.rb[5:1:1]              | pending | 0.00001 seconds |
./spec/models/custom_field_property_spec.rb[5:1:2]              | pending | 0.00001 seconds |
./spec/models/custom_field_spec.rb[1:1]                         | passed  | 0.00482 seconds |
./spec/models/custom_field_spec.rb[1:2]                         | passed  | 0.00788 seconds |
./spec/models/custom_field_spec.rb[1:3]                         | passed  | 0.0044 seconds  |
./spec/models/custom_field_spec.rb[1:4]                         | passed  | 0.00483 seconds |
./spec/models/custom_field_spec.rb[1:5]                         | passed  | 0.00658 seconds |
./spec/models/custom_field_spec.rb[1:6]                         | passed  | 0.00443 seconds |
./spec/models/custom_field_spec.rb[1:7]                         | passed  | 0.00464 seconds |
./spec/models/custom_field_spec.rb[2:1]                         | pending | 0.00004 seconds |
./spec/models/custom_field_spec.rb[2:2]                         | pending | 0.00001 seconds |
./spec/models/custom_field_spec.rb[2:3]                         | pending | 0.00001 seconds |
./spec/models/custom_field_spec.rb[2:4]                         | pending | 0.00001 seconds |
./spec/models/custom_field_spec.rb[2:5]                         | pending | 0.00001 seconds |
./spec/models/custom_field_spec.rb[2:6]                         | pending | 0.00001 seconds |
./spec/models/custom_field_spec.rb[2:7]                         | pending | 0.00001 seconds |
./spec/models/custom_field_spec.rb[2:8]                         | pending | 0.00001 seconds |
./spec/models/custom_field_spec.rb[3:1:1]                       | passed  | 0.01302 seconds |
./spec/models/custom_field_spec.rb[3:1:2]                       | passed  | 0.01714 seconds |
./spec/models/custom_field_spec.rb[3:2:1]                       | passed  | 0.01729 seconds |
./spec/models/custom_field_spec.rb[3:2:2]                       | passed  | 0.01392 seconds |
./spec/models/custom_field_spec.rb[3:3:1]                       | passed  | 0.01306 seconds |
./spec/models/custom_field_spec.rb[3:3:2]                       | passed  | 0.01724 seconds |
./spec/models/custom_field_spec.rb[3:4:1]                       | passed  | 0.0119 seconds  |
./spec/models/custom_field_spec.rb[3:4:2]                       | passed  | 0.01708 seconds |
./spec/models/custom_field_spec.rb[3:5:1]                       | passed  | 0.01273 seconds |
./spec/models/custom_field_spec.rb[3:5:2]                       | passed  | 0.01221 seconds |
./spec/models/custom_field_spec.rb[4:1]                         | passed  | 0.00368 seconds |
./spec/models/custom_field_spec.rb[4:2]                         | passed  | 0.00401 seconds |
./spec/models/custom_field_spec.rb[5:1:1:1]                     | passed  | 0.10225 seconds |
./spec/models/custom_field_spec.rb[5:2:1]                       | passed  | 0.02922 seconds |
./spec/models/custom_field_spec.rb[5:2:2]                       | passed  | 0.0221 seconds  |
./spec/models/custom_field_spec.rb[5:3:1]                       | passed  | 0.05096 seconds |
./spec/models/department_spec.rb[1:1]                           | passed  | 0.00528 seconds |
./spec/models/department_spec.rb[2:1]                           | passed  | 0.00549 seconds |
./spec/models/department_spec.rb[2:2]                           | passed  | 0.02195 seconds |
./spec/models/district_spec.rb[1:1]                             | passed  | 0.00599 seconds |
./spec/models/district_spec.rb[1:2]                             | passed  | 0.0049 seconds  |
./spec/models/district_spec.rb[1:3]                             | passed  | 0.00593 seconds |
./spec/models/district_spec.rb[1:4]                             | passed  | 0.00445 seconds |
./spec/models/district_spec.rb[1:5]                             | passed  | 0.00576 seconds |
./spec/models/district_spec.rb[1:6]                             | passed  | 0.00939 seconds |
./spec/models/district_spec.rb[1:7]                             | passed  | 0.00395 seconds |
./spec/models/district_spec.rb[2:1]                             | passed  | 0.00609 seconds |
./spec/models/district_spec.rb[2:2]                             | passed  | 0.00934 seconds |
./spec/models/district_spec.rb[2:3]                             | passed  | 0.02443 seconds |
./spec/models/district_spec.rb[3:1:1]                           | passed  | 0.01074 seconds |
./spec/models/domain_group_spec.rb[1:1]                         | passed  | 0.00532 seconds |
./spec/models/domain_group_spec.rb[2:1]                         | passed  | 0.0062 seconds  |
./spec/models/domain_group_spec.rb[2:2]                         | passed  | 0.02468 seconds |
./spec/models/domain_group_spec.rb[3:1:1]                       | passed  | 0.01886 seconds |
./spec/models/domain_group_spec.rb[4:1:1]                       | passed  | 0.02243 seconds |
./spec/models/domain_group_spec.rb[4:1:2]                       | passed  | 0.01767 seconds |
./spec/models/domain_spec.rb[1:1]                               | passed  | 0.0038 seconds  |
./spec/models/domain_spec.rb[1:2]                               | passed  | 0.00526 seconds |
./spec/models/domain_spec.rb[1:3]                               | passed  | 0.00608 seconds |
./spec/models/domain_spec.rb[2:1]                               | passed  | 0.00784 seconds |
./spec/models/domain_spec.rb[2:2]                               | passed  | 0.00767 seconds |
./spec/models/domain_spec.rb[2:3]                               | passed  | 0.00829 seconds |
./spec/models/domain_spec.rb[2:4]                               | passed  | 0.03399 seconds |
./spec/models/domain_spec.rb[2:5]                               | passed  | 0.03353 seconds |
./spec/models/domain_spec.rb[3:1:1]                             | passed  | 0.01596 seconds |
./spec/models/domain_spec.rb[3:2:1]                             | passed  | 0.01524 seconds |
./spec/models/domain_spec.rb[3:2:2]                             | passed  | 0.02199 seconds |
./spec/models/domain_spec.rb[3:3:1]                             | passed  | 0.03524 seconds |
./spec/models/domain_spec.rb[3:3:2]                             | passed  | 0.02454 seconds |
./spec/models/domain_spec.rb[3:4:1]                             | passed  | 0.06665 seconds |
./spec/models/domain_spec.rb[3:4:2]                             | passed  | 0.02229 seconds |
./spec/models/domain_spec.rb[3:5:1]                             | passed  | 0.04475 seconds |
./spec/models/domain_spec.rb[3:5:2]                             | passed  | 0.03082 seconds |
./spec/models/domain_spec.rb[3:6:1]                             | passed  | 0.01261 seconds |
./spec/models/domain_spec.rb[3:6:2]                             | passed  | 0.01243 seconds |
./spec/models/domain_spec.rb[4:1]                               | passed  | 0.02762 seconds |
./spec/models/domain_spec.rb[4:2]                               | passed  | 0.01945 seconds |
./spec/models/donor_spec.rb[1:1]                                | passed  | 0.00443 seconds |
./spec/models/donor_spec.rb[1:2]                                | passed  | 0.00624 seconds |
./spec/models/donor_spec.rb[2:1]                                | passed  | 0.01219 seconds |
./spec/models/donor_spec.rb[2:2]                                | passed  | 0.02226 seconds |
./spec/models/donor_spec.rb[2:3]                                | passed  | 0.00996 seconds |
./spec/models/donor_spec.rb[2:4]                                | passed  | 0.0091 seconds  |
./spec/models/donor_spec.rb[3:1:1]                              | passed  | 0.0483 seconds  |
./spec/models/donor_spec.rb[3:1:2]                              | passed  | 0.0618 seconds  |
./spec/models/enter_ngo_spec.rb[1:1]                            | passed  | 0.00902 seconds |
./spec/models/enter_ngo_spec.rb[1:2]                            | passed  | 0.00536 seconds |
./spec/models/enter_ngo_spec.rb[1:3]                            | passed  | 0.00543 seconds |
./spec/models/enter_ngo_spec.rb[2:1]                            | passed  | 0.00513 seconds |
./spec/models/enter_ngo_spec.rb[2:2:1:1:1]                      | failed  | 0.05271 seconds |
./spec/models/enter_ngo_spec.rb[2:2:1:1:2]                      | passed  | 0.12757 seconds |
./spec/models/enter_ngo_spec.rb[3:1:1:1:1]                      | passed  | 0.08854 seconds |
./spec/models/enter_ngo_spec.rb[4:1:1]                          | pending | 0.00001 seconds |
./spec/models/enter_ngo_spec.rb[4:1:2]                          | pending | 0.00002 seconds |
./spec/models/enter_ngo_user_spec.rb[1:1]                       | passed  | 0.0042 seconds  |
./spec/models/enter_ngo_user_spec.rb[1:2]                       | passed  | 0.0051 seconds  |
./spec/models/exit_ngo_spec.rb[1:1]                             | passed  | 0.00387 seconds |
./spec/models/exit_ngo_spec.rb[2:1]                             | passed  | 0.01224 seconds |
./spec/models/exit_ngo_spec.rb[2:2]                             | passed  | 0.00768 seconds |
./spec/models/exit_ngo_spec.rb[2:3]                             | passed  | 0.0118 seconds  |
./spec/models/exit_ngo_spec.rb[2:4]                             | passed  | 0.01198 seconds |
./spec/models/exit_ngo_spec.rb[3:1:1:1:1]                       | passed  | 0.21633 seconds |
./spec/models/exit_ngo_spec.rb[3:1:1:2:1]                       | passed  | 0.10142 seconds |
./spec/models/exit_ngo_spec.rb[4:1:1]                           | pending | 0.00002 seconds |
./spec/models/exit_ngo_spec.rb[4:1:2]                           | passed  | 0.34958 seconds |
./spec/models/family_member_spec.rb[1:1]                        | passed  | 0.01318 seconds |
./spec/models/family_plan_spec.rb[1:1]                          | passed  | 0.00443 seconds |
./spec/models/family_plan_spec.rb[1:2]                          | passed  | 0.00868 seconds |
./spec/models/family_plan_spec.rb[2:1]                          | passed  | 0.00537 seconds |
./spec/models/family_plan_spec.rb[2:2]                          | passed  | 0.03308 seconds |
./spec/models/family_spec.rb[1:1]                               | passed  | 0.00596 seconds |
./spec/models/family_spec.rb[1:2]                               | passed  | 0.02556 seconds |
./spec/models/family_spec.rb[1:3]                               | passed  | 0.0053 seconds  |
./spec/models/family_spec.rb[1:4]                               | passed  | 0.00992 seconds |
./spec/models/family_spec.rb[2:1]                               | passed  | 0.00387 seconds |
./spec/models/family_spec.rb[2:2]                               | passed  | 0.00383 seconds |
./spec/models/family_spec.rb[2:3]                               | passed  | 0.00451 seconds |
./spec/models/family_spec.rb[2:4]                               | passed  | 0.00456 seconds |
./spec/models/family_spec.rb[2:5]                               | passed  | 0.00565 seconds |
./spec/models/family_spec.rb[2:6]                               | passed  | 0.0047 seconds  |
./spec/models/family_spec.rb[2:7]                               | passed  | 0.00493 seconds |
./spec/models/family_spec.rb[3:1:1]                             | passed  | 0.15047 seconds |
./spec/models/family_spec.rb[3:1:2]                             | passed  | 0.13026 seconds |
./spec/models/family_spec.rb[3:2:1]                             | passed  | 0.14753 seconds |
./spec/models/family_spec.rb[3:2:2]                             | passed  | 0.12826 seconds |
./spec/models/family_spec.rb[3:3:1]                             | passed  | 0.13851 seconds |
./spec/models/family_spec.rb[3:3:2]                             | passed  | 0.12929 seconds |
./spec/models/family_spec.rb[3:4:1]                             | passed  | 0.13053 seconds |
./spec/models/family_spec.rb[3:4:2]                             | passed  | 0.12319 seconds |
./spec/models/family_spec.rb[3:5:1]                             | passed  | 0.13222 seconds |
./spec/models/family_spec.rb[3:5:2]                             | passed  | 0.1364 seconds  |
./spec/models/family_spec.rb[3:6:1]                             | passed  | 0.13598 seconds |
./spec/models/family_spec.rb[3:6:2]                             | passed  | 0.15511 seconds |
./spec/models/family_spec.rb[3:7:1]                             | passed  | 0.13331 seconds |
./spec/models/family_spec.rb[3:7:2]                             | passed  | 0.12829 seconds |
./spec/models/family_spec.rb[3:8:1]                             | passed  | 0.15937 seconds |
./spec/models/family_spec.rb[3:8:2]                             | passed  | 0.12892 seconds |
./spec/models/family_spec.rb[3:9:1]                             | passed  | 0.12807 seconds |
./spec/models/family_spec.rb[3:9:2]                             | passed  | 0.16924 seconds |
./spec/models/family_spec.rb[3:10:1]                            | passed  | 0.15928 seconds |
./spec/models/family_spec.rb[3:10:2]                            | passed  | 0.12979 seconds |
./spec/models/family_spec.rb[3:11:1]                            | passed  | 0.13134 seconds |
./spec/models/family_spec.rb[4:1:1]                             | passed  | 0.19113 seconds |
./spec/models/family_spec.rb[4:2:1]                             | passed  | 0.12993 seconds |
./spec/models/family_spec.rb[4:3:1]                             | passed  | 0.10611 seconds |
./spec/models/family_spec.rb[4:4:1]                             | passed  | 0.1358 seconds  |
./spec/models/family_spec.rb[4:5:1]                             | passed  | 0.11389 seconds |
./spec/models/family_spec.rb[4:6:1]                             | passed  | 0.10814 seconds |
./spec/models/family_spec.rb[4:7:1]                             | passed  | 0.10885 seconds |
./spec/models/family_spec.rb[4:7:2]                             | passed  | 0.12651 seconds |
./spec/models/family_spec.rb[4:7:3]                             | passed  | 0.13035 seconds |
./spec/models/family_spec.rb[4:7:4]                             | passed  | 0.19686 seconds |
./spec/models/family_spec.rb[4:7:5]                             | passed  | 0.12862 seconds |
./spec/models/form_builder_attachment_spec.rb[1:1]              | passed  | 0.00405 seconds |
./spec/models/form_builder_attachment_spec.rb[2:1]              | passed  | 0.03417 seconds |
./spec/models/government_form_children_plan_spec.rb[1:1]        | passed  | 0.00357 seconds |
./spec/models/government_form_children_plan_spec.rb[1:2]        | passed  | 0.00376 seconds |
./spec/models/government_form_children_plan_spec.rb[1:3]        | passed  | 0.00508 seconds |
./spec/models/government_form_children_plan_spec.rb[2:1:1]      | passed  | 0.21102 seconds |
./spec/models/government_form_family_plan_spec.rb[1:1]          | passed  | 0.00458 seconds |
./spec/models/government_form_family_plan_spec.rb[1:2]          | passed  | 0.00423 seconds |
./spec/models/government_form_family_plan_spec.rb[1:3]          | passed  | 0.00971 seconds |
./spec/models/government_form_family_plan_spec.rb[2:1:1]        | passed  | 0.1201 seconds  |
./spec/models/government_form_interviewee_spec.rb[1:1]          | passed  | 0.00761 seconds |
./spec/models/government_form_interviewee_spec.rb[1:2]          | passed  | 0.02806 seconds |
./spec/models/government_form_need_spec.rb[1:1]                 | passed  | 0.01453 seconds |
./spec/models/government_form_need_spec.rb[1:2]                 | passed  | 0.00494 seconds |
./spec/models/government_form_need_spec.rb[2:1:1]               | passed  | 0.00425 seconds |
./spec/models/government_form_need_spec.rb[3:1:1]               | passed  | 0.1429 seconds  |
./spec/models/government_form_problem_spec.rb[1:1]              | passed  | 0.00396 seconds |
./spec/models/government_form_problem_spec.rb[1:2]              | passed  | 0.00517 seconds |
./spec/models/government_form_problem_spec.rb[2:1:1]            | passed  | 0.00467 seconds |
./spec/models/government_form_problem_spec.rb[3:1:1]            | passed  | 0.18239 seconds |
./spec/models/government_form_service_type_spec.rb[1:1]         | passed  | 0.00777 seconds |
./spec/models/government_form_service_type_spec.rb[1:2]         | passed  | 0.00611 seconds |
./spec/models/government_form_service_type_spec.rb[2:1:1]       | passed  | 0.10668 seconds |
./spec/models/government_form_spec.rb[1:1]                      | passed  | 0.00743 seconds |
./spec/models/government_form_spec.rb[1:2]                      | passed  | 0.00408 seconds |
./spec/models/government_form_spec.rb[1:3]                      | passed  | 0.00401 seconds |
./spec/models/government_form_spec.rb[1:4]                      | passed  | 0.00389 seconds |
./spec/models/government_form_spec.rb[1:5]                      | passed  | 0.00403 seconds |
./spec/models/government_form_spec.rb[1:6]                      | passed  | 0.00458 seconds |
./spec/models/government_form_spec.rb[1:7]                      | passed  | 0.00709 seconds |
./spec/models/government_form_spec.rb[1:8]                      | passed  | 0.00448 seconds |
./spec/models/government_form_spec.rb[1:9]                      | passed  | 0.0046 seconds  |
./spec/models/government_form_spec.rb[1:10]                     | passed  | 0.00524 seconds |
./spec/models/government_form_spec.rb[1:11]                     | passed  | 0.00635 seconds |
./spec/models/government_form_spec.rb[1:12]                     | passed  | 0.00768 seconds |
./spec/models/government_form_spec.rb[1:13]                     | passed  | 0.00447 seconds |
./spec/models/government_form_spec.rb[1:14]                     | passed  | 0.00463 seconds |
./spec/models/government_form_spec.rb[1:15]                     | passed  | 0.00469 seconds |
./spec/models/government_form_spec.rb[1:16]                     | passed  | 0.00633 seconds |
./spec/models/government_form_spec.rb[1:17]                     | passed  | 0.00379 seconds |
./spec/models/government_form_spec.rb[1:18]                     | passed  | 0.00902 seconds |
./spec/models/government_form_spec.rb[1:19]                     | passed  | 0.00536 seconds |
./spec/models/government_form_spec.rb[1:20]                     | passed  | 0.00522 seconds |
./spec/models/government_form_spec.rb[1:21]                     | passed  | 0.00825 seconds |
./spec/models/government_form_spec.rb[1:22]                     | passed  | 0.00464 seconds |
./spec/models/government_form_spec.rb[1:23]                     | passed  | 0.00516 seconds |
./spec/models/government_form_spec.rb[1:24]                     | passed  | 0.0046 seconds  |
./spec/models/government_form_spec.rb[1:25]                     | passed  | 0.00426 seconds |
./spec/models/government_form_spec.rb[1:26]                     | passed  | 0.00517 seconds |
./spec/models/government_form_spec.rb[1:27]                     | passed  | 0.00502 seconds |
./spec/models/government_form_spec.rb[1:28]                     | passed  | 0.00461 seconds |
./spec/models/government_form_spec.rb[1:29]                     | passed  | 0.00477 seconds |
./spec/models/government_form_spec.rb[1:30]                     | passed  | 0.0045 seconds  |
./spec/models/government_form_spec.rb[1:31]                     | passed  | 0.00479 seconds |
./spec/models/government_form_spec.rb[1:32]                     | passed  | 0.00443 seconds |
./spec/models/government_form_spec.rb[1:33]                     | passed  | 0.00587 seconds |
./spec/models/government_form_spec.rb[1:34]                     | passed  | 0.00462 seconds |
./spec/models/government_form_spec.rb[1:35]                     | passed  | 0.00813 seconds |
./spec/models/government_form_spec.rb[2:1:1:1]                  | passed  | 0.07974 seconds |
./spec/models/government_form_spec.rb[3:1:1]                    | passed  | 0.10591 seconds |
./spec/models/government_form_spec.rb[3:2:1]                    | passed  | 0.12994 seconds |
./spec/models/government_form_spec.rb[3:3:1]                    | passed  | 0.11197 seconds |
./spec/models/government_form_spec.rb[3:4:1]                    | passed  | 0.1165 seconds  |
./spec/models/government_form_spec.rb[3:5:1]                    | passed  | 0.11709 seconds |
./spec/models/government_form_spec.rb[3:6:1]                    | passed  | 0.11006 seconds |
./spec/models/government_form_spec.rb[3:7:1]                    | passed  | 0.10896 seconds |
./spec/models/government_form_spec.rb[3:8:1]                    | passed  | 0.1103 seconds  |
./spec/models/government_form_spec.rb[3:9:1]                    | passed  | 0.22778 seconds |
./spec/models/interviewee_spec.rb[1:1]                          | passed  | 0.00749 seconds |
./spec/models/interviewee_spec.rb[1:2]                          | passed  | 0.01789 seconds |
./spec/models/interviewee_spec.rb[2:1]                          | passed  | 0.00572 seconds |
./spec/models/interviewee_spec.rb[2:2]                          | passed  | 0.02172 seconds |
./spec/models/leave_program_history_spec.rb[1:1:1]              | pending | 0.00002 seconds |
./spec/models/leave_program_history_spec.rb[1:1:2]              | pending | 0.00001 seconds |
./spec/models/leave_program_history_spec.rb[1:1:3]              | pending | 0.00001 seconds |
./spec/models/leave_program_history_spec.rb[1:2:1]              | pending | 0.00001 seconds |
./spec/models/leave_program_spec.rb[1:1]                        | passed  | 0.00558 seconds |
./spec/models/leave_program_spec.rb[1:2]                        | passed  | 0.0049 seconds  |
./spec/models/leave_program_spec.rb[2:1]                        | passed  | 0.06019 seconds |
./spec/models/leave_program_spec.rb[2:2:1]                      | failed  | 0.08354 seconds |
./spec/models/leave_program_spec.rb[2:3:1]                      | failed  | 0.05695 seconds |
./spec/models/leave_program_spec.rb[2:4:1]                      | failed  | 0.05987 seconds |
./spec/models/leave_program_spec.rb[2:4:2]                      | failed  | 0.05915 seconds |
./spec/models/leave_program_spec.rb[2:5:1]                      | failed  | 0.05799 seconds |
./spec/models/leave_program_spec.rb[3:1:1]                      | passed  | 0.13706 seconds |
./spec/models/leave_program_spec.rb[4:1:1:1:1:1]                | pending | 0.00001 seconds |
./spec/models/leave_program_spec.rb[4:1:1:1:2:1]                | pending | 0.00001 seconds |
./spec/models/leave_program_spec.rb[4:1:2:1]                    | pending | 0.00001 seconds |
./spec/models/leave_program_spec.rb[4:2:1:1]                    | pending | 0.00001 seconds |
./spec/models/leave_program_spec.rb[4:2:1:2]                    | pending | 0.00001 seconds |
./spec/models/need_spec.rb[1:1]                                 | passed  | 0.00389 seconds |
./spec/models/need_spec.rb[1:2]                                 | passed  | 0.00628 seconds |
./spec/models/need_spec.rb[2:1]                                 | passed  | 0.01346 seconds |
./spec/models/need_spec.rb[2:2]                                 | passed  | 0.02654 seconds |
./spec/models/organization_spec.rb[1:1:1]                       | passed  | 0.00676 seconds |
./spec/models/organization_spec.rb[1:1:2]                       | passed  | 0.00934 seconds |
./spec/models/organization_spec.rb[1:1:3]                       | passed  | 0.00799 seconds |
./spec/models/organization_spec.rb[1:2:1]                       | passed  | 0.00462 seconds |
./spec/models/organization_spec.rb[1:3:1:1]                     | passed  | 0.00979 seconds |
./spec/models/organization_spec.rb[1:3:2:1]                     | pending | 0.00001 seconds |
./spec/models/organization_spec.rb[1:3:3:1]                     | pending | 0.00001 seconds |
./spec/models/organization_spec.rb[1:3:4:1:1]                   | passed  | 0.01174 seconds |
./spec/models/organization_spec.rb[1:3:4:2:1:1]                 | pending | 0.00001 seconds |
./spec/models/organization_spec.rb[1:3:4:2:1:2]                 | pending | 0.00001 seconds |
./spec/models/organization_spec.rb[1:3:4:2:2:1]                 | pending | 0.00001 seconds |
./spec/models/organization_spec.rb[1:3:4:2:3:1]                 | pending | 0.00001 seconds |
./spec/models/organization_type_spec.rb[1:1]                    | passed  | 0.00566 seconds |
./spec/models/organization_type_spec.rb[2:1]                    | passed  | 0.00594 seconds |
./spec/models/organization_type_spec.rb[2:2]                    | passed  | 0.02034 seconds |
./spec/models/partner_spec.rb[1:1]                              | passed  | 0.00675 seconds |
./spec/models/partner_spec.rb[1:2]                              | passed  | 0.00949 seconds |
./spec/models/partner_spec.rb[1:3]                              | passed  | 0.00573 seconds |
./spec/models/partner_spec.rb[1:4]                              | passed  | 0.00634 seconds |
./spec/models/partner_spec.rb[2:1:1]                            | passed  | 0.04836 seconds |
./spec/models/partner_spec.rb[2:1:2]                            | passed  | 0.04835 seconds |
./spec/models/partner_spec.rb[2:2:1]                            | passed  | 0.04862 seconds |
./spec/models/partner_spec.rb[2:2:2]                            | passed  | 0.0454 seconds  |
./spec/models/partner_spec.rb[2:3:1]                            | passed  | 0.04712 seconds |
./spec/models/partner_spec.rb[2:3:2]                            | passed  | 0.04671 seconds |
./spec/models/partner_spec.rb[2:4:1]                            | passed  | 0.04372 seconds |
./spec/models/partner_spec.rb[2:5:1]                            | passed  | 0.05125 seconds |
./spec/models/partner_spec.rb[2:5:2]                            | passed  | 0.04866 seconds |
./spec/models/partner_spec.rb[2:6:1]                            | passed  | 0.04919 seconds |
./spec/models/partner_spec.rb[2:6:2]                            | passed  | 0.04632 seconds |
./spec/models/partner_spec.rb[2:7:1]                            | passed  | 0.04274 seconds |
./spec/models/partner_spec.rb[2:7:2]                            | passed  | 0.0483 seconds  |
./spec/models/partner_spec.rb[2:8:1]                            | passed  | 0.04857 seconds |
./spec/models/partner_spec.rb[2:9:1]                            | passed  | 0.0728 seconds  |
./spec/models/partner_spec.rb[2:9:2]                            | passed  | 0.10639 seconds |
./spec/models/partner_spec.rb[2:10:1]                           | passed  | 0.04607 seconds |
./spec/models/partner_spec.rb[2:10:2]                           | passed  | 0.04523 seconds |
./spec/models/partner_spec.rb[2:11:1]                           | passed  | 0.04786 seconds |
./spec/models/partner_spec.rb[2:11:2]                           | passed  | 0.04655 seconds |
./spec/models/permission_spec.rb[1:1]                           | passed  | 0.01613 seconds |
./spec/models/problem_spec.rb[1:1]                              | passed  | 0.0055 seconds  |
./spec/models/problem_spec.rb[1:2]                              | passed  | 0.00852 seconds |
./spec/models/problem_spec.rb[2:1]                              | passed  | 0.00791 seconds |
