example_id                                                      | status  | run_time        |
./spec/models/client_spec.rb[4:3:2]                             | passed  | 0.35357 seconds |
./spec/models/client_spec.rb[4:4:1]                             | passed  | 0.33364 seconds |
./spec/models/client_spec.rb[4:4:2]                             | passed  | 0.37207 seconds |
./spec/models/client_spec.rb[4:5:1]                             | passed  | 0.35612 seconds |
./spec/models/client_spec.rb[4:5:2]                             | passed  | 0.32907 seconds |
./spec/models/client_spec.rb[4:6:1]                             | passed  | 0.32511 seconds |
./spec/models/client_spec.rb[4:6:2]                             | passed  | 0.32642 seconds |
./spec/models/client_spec.rb[4:7:1]                             | passed  | 0.36405 seconds |
./spec/models/client_spec.rb[4:8:1]                             | passed  | 0.32795 seconds |
./spec/models/client_spec.rb[4:9:1]                             | passed  | 0.35827 seconds |
./spec/models/client_spec.rb[4:9:2]                             | passed  | 0.3277 seconds  |
./spec/models/client_spec.rb[4:10:1]                            | passed  | 0.35817 seconds |
./spec/models/client_spec.rb[4:11:1]                            | passed  | 0.3513 seconds  |
./spec/models/client_spec.rb[4:12:1]                            | passed  | 0.32938 seconds |
./spec/models/client_spec.rb[4:13:1]                            | passed  | 0.33181 seconds |
./spec/models/client_spec.rb[4:14:1]                            | passed  | 0.33071 seconds |
./spec/models/client_spec.rb[4:15:1]                            | pending | 0.00001 seconds |
./spec/models/client_spec.rb[4:16:1]                            | passed  | 0.35473 seconds |
./spec/models/client_spec.rb[4:16:2]                            | passed  | 0.32424 seconds |
./spec/models/client_spec.rb[4:17:1]                            | passed  | 0.36348 seconds |
./spec/models/client_spec.rb[4:17:2]                            | passed  | 0.3385 seconds  |
./spec/models/client_spec.rb[4:18:1]                            | passed  | 0.2735 seconds  |
./spec/models/client_spec.rb[4:19:1]                            | passed  | 0.34886 seconds |
./spec/models/client_spec.rb[4:19:2]                            | passed  | 0.32726 seconds |
./spec/models/client_spec.rb[5:1]                               | passed  | 0.02141 seconds |
./spec/models/client_spec.rb[5:2]                               | passed  | 0.02202 seconds |
./spec/models/client_spec.rb[5:3]                               | passed  | 0.01798 seconds |
./spec/models/client_spec.rb[5:4]                               | passed  | 0.01983 seconds |
./spec/models/client_spec.rb[5:5]                               | passed  | 0.01826 seconds |
./spec/models/client_spec.rb[5:6:1:1]                           | passed  | 0.01678 seconds |
./spec/models/client_spec.rb[5:6:2:1:1]                         | passed  | 0.08709 seconds |
./spec/models/client_spec.rb[5:6:2:2:1]                         | passed  | 0.09619 seconds |
./spec/models/client_spec.rb[5:7:1]                             | passed  | 0.09831 seconds |
./spec/models/client_spec.rb[5:7:2]                             | passed  | 0.08781 seconds |
./spec/models/client_spec.rb[5:7:3]                             | passed  | 0.08763 seconds |
./spec/models/client_type_government_form_spec.rb[1:1]          | passed  | 0.00726 seconds |
./spec/models/client_type_government_form_spec.rb[1:2]          | passed  | 0.00576 seconds |
./spec/models/client_type_spec.rb[1:1]                          | passed  | 0.00506 seconds |
./spec/models/client_type_spec.rb[1:2]                          | passed  | 0.00481 seconds |
./spec/models/client_type_spec.rb[2:1]                          | passed  | 0.00664 seconds |
./spec/models/client_type_spec.rb[2:2]                          | passed  | 0.02629 seconds |
./spec/models/commune_spec.rb[1:1]                              | passed  | 0.00382 seconds |
./spec/models/commune_spec.rb[1:2]                              | passed  | 0.0055 seconds  |
./spec/models/commune_spec.rb[1:3]                              | passed  | 0.00465 seconds |
./spec/models/commune_spec.rb[2:1]                              | passed  | 0.007 seconds   |
./spec/models/commune_spec.rb[2:2]                              | passed  | 0.00813 seconds |
./spec/models/commune_spec.rb[2:3]                              | passed  | 0.00687 seconds |
./spec/models/commune_spec.rb[2:4]                              | passed  | 0.00713 seconds |
./spec/models/commune_spec.rb[2:5]                              | passed  | 0.02745 seconds |
./spec/models/commune_spec.rb[3:1:1]                            | passed  | 0.01418 seconds |
./spec/models/commune_spec.rb[3:2:1]                            | passed  | 0.01429 seconds |
./spec/models/csi_statistic_spec.rb[1:1]                        | passed  | 0.10949 seconds |
./spec/models/custom_field_permission_spec.rb[1:1]              | passed  | 0.00504 seconds |
./spec/models/custom_field_permission_spec.rb[1:2]              | passed  | 0.00479 seconds |
./spec/models/custom_field_permission_spec.rb[2:1:1]            | passed  | 0.03277 seconds |
./spec/models/custom_field_property_spec.rb[1:1]                | passed  | 0.00395 seconds |
./spec/models/custom_field_property_spec.rb[1:2]                | passed  | 0.00479 seconds |
./spec/models/custom_field_property_spec.rb[1:3]                | passed  | 0.00862 seconds |
./spec/models/custom_field_property_spec.rb[2:1:1]              | passed  | 0.0571 seconds  |
./spec/models/custom_field_property_spec.rb[2:2:1]              | passed  | 0.05747 seconds |
./spec/models/custom_field_property_spec.rb[2:2:2]              | passed  | 0.05272 seconds |
./spec/models/custom_field_property_spec.rb[2:3:1]              | passed  | 0.05209 seconds |
./spec/models/custom_field_property_spec.rb[2:3:2]              | passed  | 0.04881 seconds |
./spec/models/custom_field_property_spec.rb[2:4:1]              | passed  | 0.08838 seconds |
./spec/models/custom_field_property_spec.rb[2:4:2]              | passed  | 0.06859 seconds |
./spec/models/custom_field_property_spec.rb[3:1:1:1]            | pending | 0.00001 seconds |
./spec/models/custom_field_property_spec.rb[3:1:1:2]            | pending | 0.00001 seconds |
./spec/models/custom_field_property_spec.rb[4:1:1]              | passed  | 0.08803 seconds |
./spec/models/custom_field_property_spec.rb[4:2:1]              | passed  | 0.11019 seconds |
./spec/models/custom_field_property_spec.rb[5:1:1]              | pending | 0.00001 seconds |
./spec/models/custom_field_property_spec.rb[5:1:2]              | pending | 0.00001 seconds |
./spec/models/custom_field_spec.rb[1:1]                         | passed  | 0.00523 seconds |
./spec/models/custom_field_spec.rb[1:2]                         | passed  | 0.00839 seconds |
./spec/models/custom_field_spec.rb[1:3]                         | passed  | 0.00451 seconds |
./spec/models/custom_field_spec.rb[1:4]                         | passed  | 0.00539 seconds |
./spec/models/custom_field_spec.rb[1:5]                         | passed  | 0.0048 seconds  |
./spec/models/custom_field_spec.rb[1:6]                         | passed  | 0.00563 seconds |
./spec/models/custom_field_spec.rb[1:7]                         | passed  | 0.03097 seconds |
./spec/models/custom_field_spec.rb[2:1]                         | pending | 0.00001 seconds |
./spec/models/custom_field_spec.rb[2:2]                         | pending | 0.00001 seconds |
./spec/models/custom_field_spec.rb[2:3]                         | pending | 0.00001 seconds |
./spec/models/custom_field_spec.rb[2:4]                         | pending | 0.00001 seconds |
./spec/models/custom_field_spec.rb[2:5]                         | pending | 0.00001 seconds |
./spec/models/custom_field_spec.rb[2:6]                         | pending | 0.00001 seconds |
./spec/models/custom_field_spec.rb[2:7]                         | pending | 0.00001 seconds |
./spec/models/custom_field_spec.rb[2:8]                         | pending | 0.00001 seconds |
./spec/models/custom_field_spec.rb[3:1:1]                       | passed  | 0.01643 seconds |
./spec/models/custom_field_spec.rb[3:1:2]                       | passed  | 0.01928 seconds |
./spec/models/custom_field_spec.rb[3:2:1]                       | passed  | 0.01606 seconds |
./spec/models/custom_field_spec.rb[3:2:2]                       | passed  | 0.01395 seconds |
./spec/models/custom_field_spec.rb[3:3:1]                       | passed  | 0.02013 seconds |
./spec/models/custom_field_spec.rb[3:3:2]                       | passed  | 0.01623 seconds |
./spec/models/custom_field_spec.rb[3:4:1]                       | passed  | 0.01783 seconds |
./spec/models/custom_field_spec.rb[3:4:2]                       | passed  | 0.01776 seconds |
./spec/models/custom_field_spec.rb[3:5:1]                       | passed  | 0.01993 seconds |
./spec/models/custom_field_spec.rb[3:5:2]                       | passed  | 0.01832 seconds |
./spec/models/custom_field_spec.rb[4:1]                         | passed  | 0.00376 seconds |
./spec/models/custom_field_spec.rb[4:2]                         | passed  | 0.00421 seconds |
./spec/models/custom_field_spec.rb[5:1:1:1]                     | passed  | 0.07628 seconds |
./spec/models/custom_field_spec.rb[5:2:1]                       | passed  | 0.01808 seconds |
./spec/models/custom_field_spec.rb[5:2:2]                       | passed  | 0.01491 seconds |
./spec/models/custom_field_spec.rb[5:3:1]                       | passed  | 0.03642 seconds |
./spec/models/department_spec.rb[1:1]                           | passed  | 0.00531 seconds |
./spec/models/department_spec.rb[2:1]                           | passed  | 0.01469 seconds |
./spec/models/department_spec.rb[2:2]                           | passed  | 0.02441 seconds |
./spec/models/district_spec.rb[1:1]                             | passed  | 0.00702 seconds |
./spec/models/district_spec.rb[1:2]                             | passed  | 0.00505 seconds |
./spec/models/district_spec.rb[1:3]                             | passed  | 0.00542 seconds |
./spec/models/district_spec.rb[1:4]                             | passed  | 0.0048 seconds  |
./spec/models/district_spec.rb[1:5]                             | passed  | 0.00462 seconds |
./spec/models/district_spec.rb[1:6]                             | passed  | 0.00628 seconds |
./spec/models/district_spec.rb[1:7]                             | passed  | 0.00391 seconds |
./spec/models/district_spec.rb[2:1]                             | passed  | 0.00692 seconds |
./spec/models/district_spec.rb[2:2]                             | passed  | 0.00808 seconds |
./spec/models/district_spec.rb[2:3]                             | passed  | 0.02756 seconds |
./spec/models/district_spec.rb[3:1:1]                           | passed  | 0.01035 seconds |
./spec/models/domain_group_spec.rb[1:1]                         | passed  | 0.004 seconds   |
./spec/models/domain_group_spec.rb[2:1]                         | passed  | 0.00604 seconds |
./spec/models/domain_group_spec.rb[2:2]                         | passed  | 0.01945 seconds |
./spec/models/domain_group_spec.rb[3:1:1]                       | passed  | 0.00951 seconds |
./spec/models/domain_group_spec.rb[4:1:1]                       | passed  | 0.0421 seconds  |
./spec/models/domain_group_spec.rb[4:1:2]                       | passed  | 0.0216 seconds  |
./spec/models/domain_spec.rb[1:1]                               | passed  | 0.00432 seconds |
./spec/models/domain_spec.rb[1:2]                               | passed  | 0.00414 seconds |
./spec/models/domain_spec.rb[1:3]                               | passed  | 0.00511 seconds |
./spec/models/domain_spec.rb[2:1]                               | passed  | 0.01261 seconds |
./spec/models/domain_spec.rb[2:2]                               | passed  | 0.00719 seconds |
./spec/models/domain_spec.rb[2:3]                               | passed  | 0.00699 seconds |
./spec/models/domain_spec.rb[2:4]                               | passed  | 0.0267 seconds  |
./spec/models/domain_spec.rb[2:5]                               | passed  | 0.05123 seconds |
./spec/models/domain_spec.rb[3:1:1]                             | passed  | 0.01339 seconds |
./spec/models/domain_spec.rb[3:2:1]                             | passed  | 0.01698 seconds |
./spec/models/domain_spec.rb[3:2:2]                             | passed  | 0.01263 seconds |
./spec/models/domain_spec.rb[3:3:1]                             | passed  | 0.01249 seconds |
./spec/models/domain_spec.rb[3:3:2]                             | passed  | 0.0145 seconds  |
./spec/models/domain_spec.rb[3:4:1]                             | passed  | 0.01627 seconds |
./spec/models/domain_spec.rb[3:4:2]                             | passed  | 0.01247 seconds |
./spec/models/domain_spec.rb[3:5:1]                             | passed  | 0.01547 seconds |
./spec/models/domain_spec.rb[3:5:2]                             | passed  | 0.01314 seconds |
./spec/models/domain_spec.rb[3:6:1]                             | passed  | 0.01213 seconds |
./spec/models/domain_spec.rb[3:6:2]                             | passed  | 0.01164 seconds |
./spec/models/domain_spec.rb[4:1]                               | passed  | 0.0212 seconds  |
./spec/models/domain_spec.rb[4:2]                               | passed  | 0.023 seconds   |
./spec/models/donor_spec.rb[1:1]                                | passed  | 0.01405 seconds |
./spec/models/donor_spec.rb[1:2]                                | passed  | 0.00441 seconds |
./spec/models/donor_spec.rb[2:1]                                | passed  | 0.00873 seconds |
./spec/models/donor_spec.rb[2:2]                                | passed  | 0.02968 seconds |
./spec/models/donor_spec.rb[2:3]                                | passed  | 0.01053 seconds |
./spec/models/donor_spec.rb[2:4]                                | passed  | 0.01637 seconds |
./spec/models/donor_spec.rb[3:1:1]                              | passed  | 0.05516 seconds |
./spec/models/donor_spec.rb[3:1:2]                              | passed  | 0.05419 seconds |
./spec/models/enter_ngo_spec.rb[1:1]                            | passed  | 0.00392 seconds |
./spec/models/enter_ngo_spec.rb[1:2]                            | passed  | 0.00444 seconds |
./spec/models/enter_ngo_spec.rb[1:3]                            | passed  | 0.00425 seconds |
./spec/models/enter_ngo_spec.rb[2:1]                            | passed  | 0.00804 seconds |
./spec/models/enter_ngo_spec.rb[2:2:1:1:1]                      | passed  | 0.06757 seconds |
./spec/models/enter_ngo_spec.rb[2:2:1:1:2]                      | passed  | 0.07004 seconds |
./spec/models/enter_ngo_spec.rb[3:1:1:1:1]                      | passed  | 0.07573 seconds |
./spec/models/enter_ngo_spec.rb[4:1:1]                          | pending | 0.00003 seconds |
./spec/models/enter_ngo_spec.rb[4:1:2]                          | pending | 0.00001 seconds |
./spec/models/enter_ngo_user_spec.rb[1:1]                       | passed  | 0.00378 seconds |
./spec/models/enter_ngo_user_spec.rb[1:2]                       | passed  | 0.0039 seconds  |
./spec/models/exit_ngo_spec.rb[1:1]                             | passed  | 0.00414 seconds |
./spec/models/exit_ngo_spec.rb[2:1]                             | passed  | 0.00795 seconds |
./spec/models/exit_ngo_spec.rb[2:2]                             | passed  | 0.00652 seconds |
./spec/models/exit_ngo_spec.rb[2:3]                             | passed  | 0.00741 seconds |
./spec/models/exit_ngo_spec.rb[2:4]                             | passed  | 0.00739 seconds |
./spec/models/exit_ngo_spec.rb[3:1:1:1:1]                       | passed  | 0.05154 seconds |
./spec/models/exit_ngo_spec.rb[3:1:1:2:1]                       | passed  | 0.07866 seconds |
./spec/models/exit_ngo_spec.rb[4:1:1]                           | pending | 0.00001 seconds |
./spec/models/exit_ngo_spec.rb[4:1:2]                           | passed  | 0.18272 seconds |
./spec/models/family_member_spec.rb[1:1]                        | passed  | 0.00846 seconds |
./spec/models/family_plan_spec.rb[1:1]                          | passed  | 0.00403 seconds |
./spec/models/family_plan_spec.rb[1:2]                          | passed  | 0.00551 seconds |
./spec/models/family_plan_spec.rb[2:1]                          | passed  | 0.00558 seconds |
./spec/models/family_plan_spec.rb[2:2]                          | passed  | 0.02277 seconds |
./spec/models/family_spec.rb[1:1]                               | passed  | 0.00633 seconds |
./spec/models/family_spec.rb[1:2]                               | passed  | 0.01764 seconds |
./spec/models/family_spec.rb[1:3]                               | passed  | 0.00576 seconds |
./spec/models/family_spec.rb[1:4]                               | passed  | 0.00746 seconds |
./spec/models/family_spec.rb[2:1]                               | passed  | 0.00386 seconds |
./spec/models/family_spec.rb[2:2]                               | passed  | 0.00395 seconds |
./spec/models/family_spec.rb[2:3]                               | passed  | 0.00496 seconds |
./spec/models/family_spec.rb[2:4]                               | passed  | 0.00459 seconds |
./spec/models/family_spec.rb[2:5]                               | passed  | 0.00624 seconds |
./spec/models/family_spec.rb[2:6]                               | passed  | 0.00527 seconds |
./spec/models/family_spec.rb[2:7]                               | passed  | 0.00468 seconds |
./spec/models/family_spec.rb[3:1:1]                             | passed  | 0.1357 seconds  |
./spec/models/family_spec.rb[3:1:2]                             | passed  | 0.15052 seconds |
./spec/models/family_spec.rb[3:2:1]                             | passed  | 0.12855 seconds |
./spec/models/family_spec.rb[3:2:2]                             | passed  | 0.12943 seconds |
./spec/models/family_spec.rb[3:3:1]                             | passed  | 0.13015 seconds |
./spec/models/family_spec.rb[3:3:2]                             | passed  | 0.136 seconds   |
./spec/models/family_spec.rb[3:4:1]                             | passed  | 0.15122 seconds |
./spec/models/family_spec.rb[3:4:2]                             | passed  | 0.13732 seconds |
./spec/models/family_spec.rb[3:5:1]                             | passed  | 0.14569 seconds |
./spec/models/family_spec.rb[3:5:2]                             | passed  | 0.13785 seconds |
./spec/models/family_spec.rb[3:6:1]                             | passed  | 0.14199 seconds |
./spec/models/family_spec.rb[3:6:2]                             | passed  | 0.12828 seconds |
./spec/models/family_spec.rb[3:7:1]                             | passed  | 0.12759 seconds |
./spec/models/family_spec.rb[3:7:2]                             | passed  | 0.13177 seconds |
./spec/models/family_spec.rb[3:8:1]                             | passed  | 0.15044 seconds |
./spec/models/family_spec.rb[3:8:2]                             | passed  | 0.13494 seconds |
./spec/models/family_spec.rb[3:9:1]                             | passed  | 0.12898 seconds |
./spec/models/family_spec.rb[3:9:2]                             | passed  | 0.13383 seconds |
./spec/models/family_spec.rb[3:10:1]                            | passed  | 0.13048 seconds |
./spec/models/family_spec.rb[3:10:2]                            | passed  | 0.1289 seconds  |
./spec/models/family_spec.rb[3:11:1]                            | passed  | 0.13567 seconds |
./spec/models/family_spec.rb[4:1:1]                             | passed  | 0.14111 seconds |
./spec/models/family_spec.rb[4:2:1]                             | passed  | 0.11626 seconds |
./spec/models/family_spec.rb[4:3:1]                             | passed  | 0.11385 seconds |
./spec/models/family_spec.rb[4:4:1]                             | passed  | 0.12016 seconds |
./spec/models/family_spec.rb[4:5:1]                             | passed  | 0.11472 seconds |
./spec/models/family_spec.rb[4:6:1]                             | passed  | 0.11178 seconds |
./spec/models/family_spec.rb[4:7:1]                             | passed  | 0.1152 seconds  |
./spec/models/family_spec.rb[4:7:2]                             | passed  | 0.11495 seconds |
./spec/models/family_spec.rb[4:7:3]                             | passed  | 0.11636 seconds |
./spec/models/family_spec.rb[4:7:4]                             | passed  | 0.14036 seconds |
./spec/models/family_spec.rb[4:7:5]                             | passed  | 0.11473 seconds |
./spec/models/form_builder_attachment_spec.rb[1:1]              | passed  | 0.0046 seconds  |
./spec/models/form_builder_attachment_spec.rb[2:1]              | passed  | 0.03267 seconds |
./spec/models/government_form_children_plan_spec.rb[1:1]        | passed  | 0.00929 seconds |
./spec/models/government_form_children_plan_spec.rb[1:2]        | passed  | 0.00485 seconds |
./spec/models/government_form_children_plan_spec.rb[1:3]        | passed  | 0.00523 seconds |
./spec/models/government_form_children_plan_spec.rb[2:1:1]      | passed  | 0.15657 seconds |
./spec/models/government_form_family_plan_spec.rb[1:1]          | passed  | 0.00864 seconds |
./spec/models/government_form_family_plan_spec.rb[1:2]          | passed  | 0.00428 seconds |
./spec/models/government_form_family_plan_spec.rb[1:3]          | passed  | 0.00451 seconds |
./spec/models/government_form_family_plan_spec.rb[2:1:1]        | passed  | 0.12774 seconds |
./spec/models/government_form_interviewee_spec.rb[1:1]          | passed  | 0.007 seconds   |
./spec/models/government_form_interviewee_spec.rb[1:2]          | passed  | 0.00844 seconds |
./spec/models/government_form_need_spec.rb[1:1]                 | passed  | 0.00434 seconds |
./spec/models/government_form_need_spec.rb[1:2]                 | passed  | 0.00422 seconds |
./spec/models/government_form_need_spec.rb[2:1:1]               | passed  | 0.00391 seconds |
./spec/models/government_form_need_spec.rb[3:1:1]               | passed  | 0.14923 seconds |
./spec/models/government_form_problem_spec.rb[1:1]              | passed  | 0.00477 seconds |
./spec/models/government_form_problem_spec.rb[1:2]              | passed  | 0.00808 seconds |
./spec/models/government_form_problem_spec.rb[2:1:1]            | passed  | 0.00413 seconds |
./spec/models/government_form_problem_spec.rb[3:1:1]            | passed  | 0.13515 seconds |
./spec/models/government_form_service_type_spec.rb[1:1]         | passed  | 0.00513 seconds |
./spec/models/government_form_service_type_spec.rb[1:2]         | passed  | 0.00686 seconds |
./spec/models/government_form_service_type_spec.rb[2:1:1]       | passed  | 0.1223 seconds  |
./spec/models/government_form_spec.rb[1:1]                      | passed  | 0.00386 seconds |
./spec/models/government_form_spec.rb[1:2]                      | passed  | 0.00369 seconds |
./spec/models/government_form_spec.rb[1:3]                      | passed  | 0.00373 seconds |
./spec/models/government_form_spec.rb[1:4]                      | passed  | 0.00635 seconds |
./spec/models/government_form_spec.rb[1:5]                      | passed  | 0.00526 seconds |
./spec/models/government_form_spec.rb[1:6]                      | passed  | 0.0047 seconds  |
./spec/models/government_form_spec.rb[1:7]                      | passed  | 0.00515 seconds |
./spec/models/government_form_spec.rb[1:8]                      | passed  | 0.00703 seconds |
./spec/models/government_form_spec.rb[1:9]                      | passed  | 0.00526 seconds |
./spec/models/government_form_spec.rb[1:10]                     | passed  | 0.00768 seconds |
./spec/models/government_form_spec.rb[1:11]                     | passed  | 0.00522 seconds |
./spec/models/government_form_spec.rb[1:12]                     | passed  | 0.00449 seconds |
./spec/models/government_form_spec.rb[1:13]                     | passed  | 0.00568 seconds |
./spec/models/government_form_spec.rb[1:14]                     | passed  | 0.00724 seconds |
./spec/models/government_form_spec.rb[1:15]                     | passed  | 0.00625 seconds |
./spec/models/government_form_spec.rb[1:16]                     | passed  | 0.00769 seconds |
./spec/models/government_form_spec.rb[1:17]                     | passed  | 0.0044 seconds  |
./spec/models/government_form_spec.rb[1:18]                     | passed  | 0.00448 seconds |
./spec/models/government_form_spec.rb[1:19]                     | passed  | 0.00471 seconds |
./spec/models/government_form_spec.rb[1:20]                     | passed  | 0.00416 seconds |
./spec/models/government_form_spec.rb[1:21]                     | passed  | 0.00579 seconds |
./spec/models/government_form_spec.rb[1:22]                     | passed  | 0.00813 seconds |
./spec/models/government_form_spec.rb[1:23]                     | passed  | 0.00411 seconds |
./spec/models/government_form_spec.rb[1:24]                     | passed  | 0.00613 seconds |
./spec/models/government_form_spec.rb[1:25]                     | passed  | 0.00428 seconds |
./spec/models/government_form_spec.rb[1:26]                     | passed  | 0.00468 seconds |
./spec/models/government_form_spec.rb[1:27]                     | passed  | 0.00682 seconds |
./spec/models/government_form_spec.rb[1:28]                     | passed  | 0.00383 seconds |
./spec/models/government_form_spec.rb[1:29]                     | passed  | 0.00546 seconds |
./spec/models/government_form_spec.rb[1:30]                     | passed  | 0.00701 seconds |
./spec/models/government_form_spec.rb[1:31]                     | passed  | 0.00397 seconds |
./spec/models/government_form_spec.rb[1:32]                     | passed  | 0.00398 seconds |
./spec/models/government_form_spec.rb[1:33]                     | passed  | 0.00845 seconds |
./spec/models/government_form_spec.rb[1:34]                     | passed  | 0.00572 seconds |
./spec/models/government_form_spec.rb[1:35]                     | passed  | 0.00792 seconds |
./spec/models/government_form_spec.rb[2:1:1:1]                  | passed  | 0.06829 seconds |
./spec/models/government_form_spec.rb[3:1:1]                    | passed  | 0.20546 seconds |
./spec/models/government_form_spec.rb[3:2:1]                    | passed  | 0.10605 seconds |
./spec/models/government_form_spec.rb[3:3:1]                    | passed  | 0.10648 seconds |
./spec/models/government_form_spec.rb[3:4:1]                    | passed  | 0.10621 seconds |
./spec/models/government_form_spec.rb[3:5:1]                    | passed  | 0.09975 seconds |
./spec/models/government_form_spec.rb[3:6:1]                    | passed  | 0.11033 seconds |
./spec/models/government_form_spec.rb[3:7:1]                    | passed  | 0.10552 seconds |
./spec/models/government_form_spec.rb[3:8:1]                    | passed  | 0.09971 seconds |
./spec/models/government_form_spec.rb[3:9:1]                    | passed  | 0.20046 seconds |
./spec/models/interviewee_spec.rb[1:1]                          | passed  | 0.00426 seconds |
./spec/models/interviewee_spec.rb[1:2]                          | passed  | 0.00533 seconds |
./spec/models/interviewee_spec.rb[2:1]                          | passed  | 0.00749 seconds |
./spec/models/interviewee_spec.rb[2:2]                          | passed  | 0.02096 seconds |
./spec/models/leave_program_history_spec.rb[1:1:1]              | pending | 0.00001 seconds |
./spec/models/leave_program_history_spec.rb[1:1:2]              | pending | 0.00001 seconds |
./spec/models/leave_program_history_spec.rb[1:1:3]              | pending | 0.00003 seconds |
./spec/models/leave_program_history_spec.rb[1:2:1]              | pending | 0.00001 seconds |
./spec/models/leave_program_spec.rb[1:1]                        | passed  | 0.00427 seconds |
./spec/models/leave_program_spec.rb[1:2]                        | passed  | 0.00556 seconds |
./spec/models/leave_program_spec.rb[2:1]                        | passed  | 0.05627 seconds |
./spec/models/leave_program_spec.rb[2:2:1]                      | passed  | 0.06622 seconds |
./spec/models/leave_program_spec.rb[2:3:1]                      | passed  | 0.06488 seconds |
./spec/models/leave_program_spec.rb[2:4:1]                      | passed  | 0.05504 seconds |
./spec/models/leave_program_spec.rb[2:4:2]                      | passed  | 0.0944 seconds  |
./spec/models/leave_program_spec.rb[2:5:1]                      | passed  | 0.06931 seconds |
./spec/models/leave_program_spec.rb[3:1:1]                      | passed  | 0.12626 seconds |
./spec/models/leave_program_spec.rb[4:1:1:1:1:1]                | pending | 0.00001 seconds |
./spec/models/leave_program_spec.rb[4:1:1:1:2:1]                | pending | 0.00001 seconds |
./spec/models/leave_program_spec.rb[4:1:2:1]                    | pending | 0.00001 seconds |
./spec/models/leave_program_spec.rb[4:2:1:1]                    | pending | 0.00001 seconds |
./spec/models/leave_program_spec.rb[4:2:1:2]                    | pending | 0.00001 seconds |
./spec/models/need_spec.rb[1:1]                                 | passed  | 0.00436 seconds |
./spec/models/need_spec.rb[1:2]                                 | passed  | 0.00743 seconds |
./spec/models/need_spec.rb[2:1]                                 | passed  | 0.00907 seconds |
./spec/models/need_spec.rb[2:2]                                 | passed  | 0.02637 seconds |
./spec/models/organization_spec.rb[1:1:1]                       | passed  | 0.0061 seconds  |
./spec/models/organization_spec.rb[1:1:2]                       | passed  | 0.01146 seconds |
./spec/models/organization_spec.rb[1:1:3]                       | passed  | 0.00792 seconds |
./spec/models/organization_spec.rb[1:2:1]                       | passed  | 0.01086 seconds |
./spec/models/organization_spec.rb[1:3:1:1]                     | passed  | 0.01212 seconds |
./spec/models/organization_spec.rb[1:3:2:1]                     | pending | 0.00001 seconds |
./spec/models/organization_spec.rb[1:3:3:1]                     | pending | 0.00002 seconds |
./spec/models/organization_spec.rb[1:3:4:1:1]                   | passed  | 0.01204 seconds |
./spec/models/organization_spec.rb[1:3:4:2:1:1]                 | pending | 0.00001 seconds |
./spec/models/organization_spec.rb[1:3:4:2:1:2]                 | pending | 0.00001 seconds |
./spec/models/organization_spec.rb[1:3:4:2:2:1]                 | pending | 0.00001 seconds |
./spec/models/organization_spec.rb[1:3:4:2:3:1]                 | pending | 0.00001 seconds |
./spec/models/organization_type_spec.rb[1:1]                    | passed  | 0.00989 seconds |
./spec/models/organization_type_spec.rb[2:1]                    | passed  | 0.00892 seconds |
./spec/models/organization_type_spec.rb[2:2]                    | passed  | 0.02409 seconds |
./spec/models/partner_spec.rb[1:1]                              | passed  | 0.00528 seconds |
./spec/models/partner_spec.rb[1:2]                              | passed  | 0.0071 seconds  |
./spec/models/partner_spec.rb[1:3]                              | passed  | 0.00432 seconds |
./spec/models/partner_spec.rb[1:4]                              | passed  | 0.00903 seconds |
./spec/models/partner_spec.rb[2:1:1]                            | passed  | 0.04763 seconds |
./spec/models/partner_spec.rb[2:1:2]                            | passed  | 0.05053 seconds |
./spec/models/partner_spec.rb[2:2:1]                            | passed  | 0.06902 seconds |
./spec/models/partner_spec.rb[2:2:2]                            | passed  | 0.0496 seconds  |
./spec/models/partner_spec.rb[2:3:1]                            | passed  | 0.03857 seconds |
./spec/models/partner_spec.rb[2:3:2]                            | passed  | 0.05498 seconds |
./spec/models/partner_spec.rb[2:4:1]                            | passed  | 0.04736 seconds |
./spec/models/partner_spec.rb[2:5:1]                            | passed  | 0.05299 seconds |
./spec/models/partner_spec.rb[2:5:2]                            | passed  | 0.04494 seconds |
./spec/models/partner_spec.rb[2:6:1]                            | passed  | 0.04683 seconds |
./spec/models/partner_spec.rb[2:6:2]                            | passed  | 0.0468 seconds  |
./spec/models/partner_spec.rb[2:7:1]                            | passed  | 0.05615 seconds |
./spec/models/partner_spec.rb[2:7:2]                            | passed  | 0.05668 seconds |
./spec/models/partner_spec.rb[2:8:1]                            | passed  | 0.05355 seconds |
./spec/models/partner_spec.rb[2:9:1]                            | passed  | 0.05057 seconds |
./spec/models/partner_spec.rb[2:9:2]                            | passed  | 0.05406 seconds |
./spec/models/partner_spec.rb[2:10:1]                           | passed  | 0.04846 seconds |
./spec/models/partner_spec.rb[2:10:2]                           | passed  | 0.04866 seconds |
./spec/models/partner_spec.rb[2:11:1]                           | passed  | 0.0498 seconds  |
./spec/models/partner_spec.rb[2:11:2]                           | passed  | 0.06471 seconds |
./spec/models/permission_spec.rb[1:1]                           | passed  | 0.00486 seconds |
./spec/models/problem_spec.rb[1:1]                              | passed  | 0.00415 seconds |
./spec/models/problem_spec.rb[1:2]                              | passed  | 0.00765 seconds |
./spec/models/problem_spec.rb[2:1]                              | passed  | 0.00615 seconds |
